CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
13717.0,1432.26,1958,6.0,238.71,326.3333333333333,92.0,266.0,31.0,2.603960396039604,1.0,0.2550497758990875
13718.0,306.55,173,2.0,153.275,86.5,9.0,49.0,245.0,4.454545454545454,0.0,-0.6256189197754027
13719.0,1041.68,609,5.0,208.336,121.8,56.0,219.0,14.0,3.6779661016949152,0.0,-0.07585184124408932
13720.0,799.9,501,4.0,199.975,125.25,42.0,138.0,116.0,3.238095238095238,0.0,-0.2855980500339288
13721.0,524.14,316,1.0,524.14,316.0,28.0,,35.0,,0.0,-0.11369253451873866
13722.0,2369.16,1400,3.0,789.7199999999999,466.6666666666667,75.0,151.0,131.0,1.7976190476190477,1.0,0.17869179789520429
13723.0,199.85000000000002,43,1.0,199.85000000000002,43.0,6.0,,216.0,,0.0,-0.5141932825266862
13726.0,1079.6599999999999,1054,2.0,539.8299999999999,527.0,39.0,61.0,38.0,1.4878048780487805,0.0,-0.14646794484259257
13727.0,333.48,162,2.0,166.74,81.0,19.0,4.0,28.0,0.21052631578947367,0.0,-0.6797059690370494
13728.0,1016.14,458,6.0,169.35666666666665,76.33333333333333,38.0,273.0,36.0,4.354838709677419,0.0,-0.029171344647699195
13730.0,752.6,488,2.0,376.3,244.0,38.0,25.0,135.0,0.5952380952380952,0.0,-0.43243733741626134
13731.0,610.59,278,2.0,305.295,139.0,36.0,27.0,218.0,0.7297297297297297,0.0,-0.5189133844227216
13732.0,491.86,498,1.0,491.86,498.0,33.0,,27.0,,0.0,0.020506384868231045
13737.0,339.59999999999997,125,1.0,339.59999999999997,125.0,29.0,,199.0,,0.0,-0.3279326624680897
13739.0,216.9,54,1.0,216.9,54.0,3.0,,17.0,,0.0,-0.5078039850920589
13740.0,350.75,425,1.0,350.75,425.0,23.0,,240.0,,0.0,-0.12154044619150142
13741.0,666.33,217,3.0,222.11,72.33333333333333,34.0,145.0,71.0,4.393939393939394,1.0,-0.3496511221579798
13742.0,3102.42,1116,12.0,258.535,93.0,200.0,303.0,16.0,0.93125,2.0,0.6480722677284876
13743.0,1340.1499999999999,1775,7.0,191.45,253.57142857142858,8.0,256.0,2.0,6.325,1.0,0.015588373856560511
13744.0,1156.36,1249,2.0,578.18,624.5,54.0,197.0,94.0,2.7746478873239435,0.0,0.19718954429448682
13745.0,291.54,486,1.0,291.54,486.0,25.0,,161.0,,1.0,-0.09593977048616127
13747.0,79.6,8,1.0,79.6,8.0,1.0,,373.0,,0.0,-0.604998688055596
13748.0,948.25,439,5.0,189.65,87.8,24.0,278.0,95.0,10.25925925925926,0.0,-0.07379844880201661
13750.0,1647.26,516,5.0,329.452,103.2,20.0,283.0,53.0,12.173913043478262,0.0,-0.018439000390203332
13751.0,296.25,152,1.0,296.25,152.0,9.0,,287.0,,0.0,-0.3851817715777788
13752.0,1186.28,876,6.0,197.71333333333334,146.0,64.0,122.0,123.0,1.6,0.0,-0.18253900157676745
13753.0,741.26,512,1.0,741.26,512.0,35.0,,287.0,,0.0,0.14140206652127973
13754.0,282.59999999999997,214,2.0,141.29999999999998,107.0,11.0,165.0,151.0,15.0,0.0,-0.409547620705078
13755.0,2154.68,1241,9.0,239.40888888888887,137.88888888888889,232.0,59.0,3.0,0.16422287390029325,1.0,0.21326390086913163
13756.0,5145.12,3164,14.0,367.50857142857143,226.0,66.0,365.0,1.0,2.5390070921985815,1.0,0.6241782485128384
13758.0,3190.55,1844,7.0,455.79285714285714,263.42857142857144,104.0,361.0,11.0,3.0948275862068964,0.0,0.5200202931297767
13759.0,659.4100000000001,287,2.0,329.70500000000004,143.5,24.0,37.0,32.0,1.5416666666666667,0.0,-0.5187549750958581
13760.0,286.79,197,2.0,143.395,98.5,50.0,202.0,53.0,3.607142857142857,0.0,-0.2572446278576339
13761.0,1070.65,642,2.0,535.325,321.0,68.0,129.0,49.0,1.8695652173913044,0.0,-0.0810556598473777
13763.0,1689.46,725,1.0,1689.46,725.0,15.0,,62.0,,2.0,0.6367307739540957
13764.0,1518.76,929,3.0,506.25333333333333,309.6666666666667,182.0,266.0,70.0,1.2912621359223302,0.0,0.4448002100759763
13767.0,16945.71,7258,21.0,806.9385714285714,345.6190476190476,55.0,371.0,1.0,0.9673024523160763,31.0,1.064550384325007
13769.0,2771.87,1152,8.0,346.48375,144.0,73.0,365.0,1.0,2.701492537313433,8.0,0.3815634798285785
13771.0,2631.7,1476,4.0,657.925,369.0,114.0,182.0,63.0,1.5423728813559323,1.0,0.2573250745251873
13772.0,1132.13,546,3.0,377.3766666666667,182.0,141.0,205.0,33.0,1.1647727272727273,0.0,0.12345403221769816
13774.0,345.0,192,1.0,345.0,192.0,22.0,,81.0,,0.0,-0.2972497215894473
13777.0,25758.100000000002,12807,20.0,1287.9050000000002,640.35,36.0,372.0,0.0,1.8418367346938775,20.0,1.3216742744469778
13778.0,178.7,70,1.0,178.7,70.0,9.0,,102.0,,0.0,-0.49452197918222685
13780.0,360.01,318,2.0,180.005,159.0,56.0,163.0,6.0,2.9107142857142856,0.0,-0.2638318831209411
13781.0,127.84,30,1.0,127.84,30.0,17.0,,250.0,,0.0,-0.5216248251045298
13782.0,912.0,371,6.0,152.0,61.833333333333336,96.0,315.0,12.0,2.736842105263158,0.0,0.16652210425884495
13784.0,2462.79,2493,11.0,223.89,226.63636363636363,9.0,322.0,9.0,10.6,0.0,0.2648465807935736
13786.0,230.39999999999998,136,1.0,230.39999999999998,136.0,7.0,,366.0,,0.0,-0.4304236320135645
13787.0,309.04,337,2.0,154.52,168.5,24.0,288.0,75.0,9.6,0.0,-0.12289063201493493
13790.0,348.8,748,1.0,348.8,748.0,45.0,,3.0,,0.0,0.17845169316591025
13792.0,195.55,92,2.0,97.775,46.0,13.0,221.0,65.0,18.416666666666668,0.0,-0.3569593002003801
13799.0,688.86,402,2.0,344.43,201.0,32.0,177.0,116.0,4.657894736842105,0.0,-0.21587802261083544
13800.0,558.32,331,1.0,558.32,331.0,33.0,,309.0,,0.0,-0.07367101196460993
13801.0,324.8,168,1.0,324.8,168.0,23.0,,66.0,,0.0,-0.320344900360728
13803.0,277.07,121,1.0,277.07,121.0,17.0,,254.0,,0.0,-0.39239446416213375
13804.0,2635.79,1498,7.0,376.5414285714286,214.0,124.0,259.0,30.0,1.8970588235294117,0.0,0.3326386832352758
13805.0,924.6,1900,2.0,462.3,950.0,10.0,76.0,51.0,6.333333333333333,0.0,0.03301088060589501
13806.0,256.38,56,1.0,256.38,56.0,10.0,,63.0,,0.0,-0.46918281868286704
13807.0,112.6,36,1.0,112.6,36.0,7.0,,366.0,,0.0,-0.5530293186140669
13808.0,1747.66,782,5.0,349.53200000000004,156.4,70.0,91.0,5.0,1.1866666666666668,0.0,-0.19968683518653185
13809.0,155.05,29,1.0,155.05,29.0,11.0,,304.0,,0.0,-0.5285570960928058
13810.0,899.51,311,2.0,449.755,155.5,31.0,27.0,28.0,0.8181818181818182,0.0,-0.4724634024198995
13811.0,591.75,67,2.0,295.875,33.5,6.0,55.0,183.0,5.0,0.0,-0.6052222377309977
13812.0,539.0,333,3.0,179.66666666666666,111.0,33.0,63.0,41.0,1.7714285714285714,0.0,-0.4874365154835413
13813.0,1353.41,550,3.0,451.1366666666667,183.33333333333334,54.0,95.0,39.0,1.3823529411764706,2.0,-0.24840066673897204
13814.0,1562.12,862,2.0,781.06,431.0,37.0,44.0,91.0,0.7857142857142857,1.0,-0.15605078533500416
13815.0,4014.91,2557,4.0,1003.7275,639.25,132.0,296.0,21.0,1.6914285714285715,1.0,0.7738399083621579
13817.0,382.98,211,2.0,191.49,105.5,20.0,322.0,28.0,14.0,0.0,-0.09709996254503647
13819.0,1140.35,1109,3.0,380.1166666666666,369.6666666666667,26.0,18.0,301.0,0.4857142857142857,0.0,-0.36413104214104414
13821.0,385.64,153,2.0,192.82,76.5,51.0,116.0,144.0,2.0,0.0,-0.4019484359421831
13822.0,632.0,611,2.0,316.0,305.5,90.0,34.0,5.0,0.35789473684210527,0.0,-0.2786957008377678
13823.0,957.66,439,2.0,478.83,219.5,39.0,72.0,18.0,1.8461538461538463,0.0,-0.3275417721474539
13824.0,1698.94,768,5.0,339.788,153.6,34.0,277.0,32.0,6.133333333333334,0.0,0.03690859119520434
13827.0,412.05,141,3.0,137.35,47.0,83.0,85.0,57.0,0.9239130434782609,0.0,-0.3829634844367823
13828.0,209.49,311,1.0,209.49,311.0,15.0,,21.0,,0.0,-0.2877491815096772
13831.0,2202.99,745,6.0,367.16499999999996,124.16666666666667,58.0,353.0,15.0,4.794520547945205,0.0,0.2525917297037047
13832.0,40.949999999999996,25,1.0,40.949999999999996,25.0,3.0,,18.0,,1.0,-0.602929977845396
13833.0,384.8,118,1.0,384.8,118.0,28.0,,158.0,,0.0,-0.31699927650321685
13835.0,834.57,442,4.0,208.6425,110.5,48.0,190.0,24.0,3.4814814814814814,0.0,-0.18602493142485332
13837.0,271.24,183,2.0,135.62,91.5,17.0,105.0,211.0,5.833333333333333,0.0,-0.5116250344758624
13838.0,691.73,263,4.0,172.9325,65.75,144.0,364.0,5.0,2.1040462427745665,0.0,0.30660619454128407
13841.0,85.0,100,1.0,85.0,100.0,1.0,,252.0,,0.0,-0.5354654540880832
13842.0,3385.62,1768,9.0,376.18,196.44444444444446,155.0,308.0,58.0,1.4780487804878049,0.0,0.5490668961319549
13844.0,361.62,196,1.0,361.62,196.0,20.0,,10.0,,0.0,-0.2932201912014173
13845.0,312.98,182,1.0,312.98,182.0,9.0,,64.0,,0.0,-0.3562188097447022
13846.0,847.61,383,1.0,847.61,383.0,55.0,,24.0,,3.0,0.1505439342990752
13848.0,1255.0,3700,3.0,418.3333333333333,1233.3333333333333,3.0,273.0,91.0,68.25,0.0,0.5469422045145186
13849.0,1537.95,1016,2.0,768.975,508.0,97.0,119.0,51.0,1.19,0.0,0.15750058018217722
13850.0,1586.81,941,1.0,1586.81,941.0,93.0,,128.0,,1.0,0.9807587937216579
13851.0,2651.46,1705,3.0,883.82,568.3333333333334,77.0,192.0,95.0,2.3875,0.0,0.34638014372799214
13853.0,1056.94,304,1.0,1056.94,304.0,23.0,,56.0,,1.0,0.08668846143983633
13854.0,8025.0199999999995,2278,25.0,321.00079999999997,91.12,39.0,356.0,8.0,3.1743119266055047,4.0,0.8244728571364395
13856.0,363.4,484,2.0,181.7,242.0,10.0,34.0,168.0,2.6153846153846154,3.0,-0.5490628086966963
13858.0,216.17,75,1.0,216.17,75.0,11.0,,56.0,,0.0,-0.469246092592549
13859.0,201.16,129,1.0,201.16,129.0,27.0,,325.0,,0.0,-0.38904953011581045
13860.0,1240.0,589,5.0,248.0,117.8,58.0,85.0,0.0,1.1066666666666667,1.0,-0.2951239208933655
13862.0,2187.31,1682,7.0,312.47285714285715,240.28571428571428,97.0,314.0,17.0,2.246376811594203,3.0,0.35944166311688874
13865.0,501.56,204,4.0,125.39,51.0,26.0,231.0,57.0,7.931034482758621,0.0,-0.2286399769151548
13866.0,145.67000000000002,57,1.0,145.67000000000002,57.0,7.0,,73.0,,0.0,-0.5237815453718935
13867.0,1015.29,513,3.0,338.43,171.0,51.0,186.0,30.0,3.1,0.0,-0.14098304215684374
13868.0,3192.54,1964,2.0,1596.27,982.0,32.0,31.0,6.0,0.96875,0.0,0.4056830201893343
13869.0,3104.95,1721,4.0,776.2375,430.25,234.0,233.0,122.0,0.761437908496732,0.0,0.7044729209401703
13870.0,2751.25,1320,7.0,393.0357142857143,188.57142857142858,91.0,285.0,1.0,2.482456140350877,3.0,0.29131415822308543
13871.0,6389.8,2801,12.0,532.4833333333333,233.41666666666666,155.0,286.0,22.0,0.8388059701492537,2.0,0.6866723388783873
13873.0,381.7,138,3.0,127.23333333333333,46.0,21.0,190.0,119.0,8.590909090909092,1.0,-0.348600110938169
13874.0,540.45,180,1.0,540.45,180.0,18.0,,357.0,,0.0,-0.23566300177658453
13875.0,1786.79,1316,5.0,357.358,263.2,79.0,247.0,53.0,2.3883495145631066,0.0,0.16011401561055888
13876.0,122.7,36,1.0,122.7,36.0,7.0,,63.0,,0.0,-0.5487859378571915
13877.0,117.24,108,1.0,117.24,108.0,3.0,,85.0,,0.0,-0.510193475014574
13878.0,1281.53,475,1.0,1281.53,475.0,35.0,,54.0,,0.0,0.34133730061633927
13880.0,3219.77,1842,13.0,247.67461538461538,141.69230769230768,125.0,345.0,20.0,2.0853658536585367,0.0,0.604225253246364
13881.0,16989.52,10062,20.0,849.476,503.1,72.0,308.0,3.0,1.694915254237288,2.0,1.0664515476143062
13882.0,1131.28,950,5.0,226.256,190.0,54.0,61.0,2.0,0.921875,1.0,-0.31168964276310607
13884.0,781.3000000000001,297,5.0,156.26000000000002,59.4,45.0,276.0,6.0,4.741379310344827,1.0,-0.055766948195426526
13885.0,506.8,182,2.0,253.4,91.0,28.0,11.0,188.0,0.4074074074074074,0.0,-0.6112956336006476
13886.0,243.56,126,1.0,243.56,126.0,16.0,,70.0,,0.0,-0.40575640865201673
13887.0,349.55,147,1.0,349.55,147.0,19.0,,203.0,,0.0,-0.3370557391155956
13888.0,605.63,258,2.0,302.815,129.0,38.0,98.0,119.0,2.5128205128205128,0.0,-0.3963969452740784
13889.0,416.90000000000003,146,1.0,416.90000000000003,146.0,15.0,,92.0,,0.0,-0.32124603761858994
13890.0,1860.8600000000001,826,10.0,186.086,82.6,74.0,357.0,0.0,3.2477064220183487,4.0,0.34807653209484657
13892.0,632.97,983,4.0,158.2425,245.75,26.0,219.0,26.0,8.423076923076923,0.0,-0.12472871714647589
13893.0,821.1,190,1.0,821.1,190.0,21.0,,297.0,,0.0,-0.10162374877181984
13894.0,535.97,339,2.0,267.985,169.5,25.0,286.0,23.0,11.0,3.0,-0.08532495578777234
13895.0,2588.12,1364,4.0,647.03,341.0,97.0,136.0,27.0,1.1538461538461537,1.0,0.11665748037290816
13897.0,311.16,200,1.0,311.16,200.0,17.0,,49.0,,0.0,-0.32031227372738535
13898.0,155.93,133,1.0,155.93,133.0,12.0,,325.0,,0.0,-0.44921040766789416
13899.0,388.52,156,2.0,194.26,78.0,19.0,258.0,15.0,14.333333333333334,0.0,-0.22682758556561494
13900.0,740.95,430,3.0,246.98333333333335,143.33333333333334,42.0,79.0,182.0,1.880952380952381,0.0,-0.39668339467023667
13901.0,2867.2,1739,5.0,573.4399999999999,347.8,144.0,246.0,71.0,1.6554054054054055,0.0,0.4332908045237843
13904.0,332.64,332,2.0,166.32,166.0,24.0,257.0,36.0,10.28,0.0,-0.1747446271865817
13908.0,2297.05,1469,1.0,2297.05,1469.0,103.0,,79.0,,4.0,1.6945848293367307
13911.0,2580.91,2731,9.0,286.7677777777778,303.44444444444446,120.0,251.0,56.0,1.6802721088435375,0.0,0.39936400842828207
13914.0,613.95,379,2.0,306.975,189.5,28.0,24.0,11.0,0.75,1.0,-0.5128798590507667
13917.0,272.04,228,2.0,136.02,114.0,16.0,141.0,49.0,8.294117647058824,0.0,-0.4375560164931159
13918.0,1212.8400000000001,1140,2.0,606.4200000000001,570.0,30.0,203.0,49.0,7.0,0.0,0.12889884213748737
13922.0,172.25,93,1.0,172.25,93.0,7.0,,351.0,,0.0,-0.48629342201945747
13923.0,351.13,185,1.0,351.13,185.0,20.0,,53.0,,0.0,-0.305669919330644
13925.0,616.65,327,2.0,308.325,163.5,28.0,42.0,92.0,1.05,4.0,-0.49607113482059545
13926.0,223.85000000000002,104,1.0,223.85000000000002,104.0,11.0,,22.0,,0.0,-0.4448165037955886
13927.0,348.99,214,1.0,348.99,214.0,21.0,,74.0,,0.0,-0.282427230511142
13928.0,464.57,129,4.0,116.1425,32.25,23.0,122.0,10.0,4.653846153846154,0.0,-0.44089749576330595
13929.0,802.85,139,2.0,401.425,69.5,8.0,157.0,168.0,19.625,1.0,-0.36513229132745134
13930.0,337.34,274,2.0,168.67,137.0,15.0,78.0,57.0,4.875,0.0,-0.5259493264983579
13931.0,1230.93,721,2.0,615.465,360.5,56.0,185.0,95.0,3.245614035087719,1.0,0.03896590969249451
13932.0,307.4,72,1.0,307.4,72.0,16.0,,294.0,,0.0,-0.4184162156316079
13933.0,608.7900000000001,205,2.0,304.39500000000004,102.5,23.0,39.0,108.0,1.7727272727272727,0.0,-0.5500872764303256
13934.0,922.1,390,1.0,922.1,390.0,31.0,,263.0,,0.0,0.11642564846150584
13936.0,361.28,324,1.0,361.28,324.0,26.0,,179.0,,1.0,-0.18214459729741864
13937.0,158.85,123,1.0,158.85,123.0,9.0,,168.0,,0.0,-0.4641114942145276
13938.0,71.66,70,1.0,71.66,70.0,7.0,,34.0,,0.0,-0.5453710974729498
13939.0,556.75,843,3.0,185.58333333333334,281.0,43.0,288.0,22.0,6.545454545454546,1.0,0.0320298649388147
13940.0,839.14,516,4.0,209.785,129.0,39.0,126.0,16.0,2.6041666666666665,0.0,-0.30820236615005936
13941.0,4912.41,2307,5.0,982.482,461.4,24.0,350.0,21.0,7.931818181818182,2.0,0.5374520944566087
13946.0,561.5699999999999,443,3.0,187.18999999999997,147.66666666666666,11.0,188.0,78.0,18.8,0.0,-0.2960000957918759
13947.0,90.6,44,1.0,90.6,44.0,5.0,,64.0,,0.0,-0.5623009246191376
13948.0,102.0,40,1.0,102.0,40.0,3.0,,360.0,,0.0,-0.566313594436187
13949.0,2427.32,2474,6.0,404.55333333333334,412.3333333333333,124.0,91.0,2.0,0.559748427672956,0.0,0.12946915860829655
13950.0,728.56,321,4.0,182.14,80.25,33.0,235.0,10.0,6.882352941176471,1.0,-0.1689857625835461
13951.0,674.45,459,3.0,224.8166666666667,153.0,38.0,118.0,175.0,3.0789473684210527,0.0,-0.33949836090330204
13952.0,3246.091,1425,2.0,1623.0455,712.5,120.0,20.0,217.0,0.14705882352941177,1.0,0.44465588851580706
13953.0,3515.68,2724,7.0,502.23999999999995,389.14285714285717,8.0,345.0,6.0,18.05263157894737,0.0,0.3554042370942289
13955.0,322.96,154,2.0,161.48,77.0,33.0,151.0,153.0,4.71875,0.0,-0.3931372556402757
13956.0,1026.42,491,5.0,205.28400000000002,98.2,123.0,266.0,4.0,1.7483443708609272,0.0,0.14925392669666931
13959.0,598.2,357,3.0,199.4,119.0,79.0,283.0,78.0,3.098901098901099,0.0,0.017789847993895512
13960.0,230.22,142,2.0,115.11,71.0,11.0,50.0,20.0,4.545454545454546,0.0,-0.6410569920966696
13962.0,169.55,87,2.0,84.775,43.5,11.0,223.0,21.0,22.3,0.0,-0.3639861858725555
13963.0,664.54,460,4.0,166.135,115.0,35.0,59.0,307.0,1.7058823529411764,0.0,-0.4579495747104998
13967.0,80.7,42,1.0,80.7,42.0,2.0,,145.0,,0.0,-0.5767390771838629
13969.0,8986.69,4483,13.0,691.2838461538462,344.84615384615387,334.0,357.0,6.0,0.5584,7.0,1.3845691152310433
13971.0,2702.2200000000003,1818,2.0,1351.1100000000001,909.0,118.0,266.0,18.0,1.7837837837837838,9.0,0.8948437798840582
13972.0,190.25,187,2.0,95.125,93.5,15.0,131.0,70.0,9.357142857142858,0.0,-0.4831776892813913
13973.0,264.7,109,1.0,264.7,109.0,11.0,,286.0,,0.0,-0.4239982401328546
13974.0,413.59000000000003,249,1.0,413.59000000000003,249.0,28.0,,48.0,,0.0,-0.2091247478138895
13975.0,2503.23,1725,5.0,500.646,345.0,240.0,245.0,30.0,0.7181008902077152,2.0,0.6311359412316342
13976.0,357.98,154,1.0,357.98,154.0,10.0,,206.0,,0.0,-0.354845618408254
13978.0,196.79000000000002,315,2.0,98.39500000000001,157.5,14.0,30.0,14.0,2.142857142857143,0.0,-0.6240967966456029
13979.0,869.87,639,1.0,869.87,639.0,54.0,,72.0,,0.0,0.3441281056892812
13980.0,200.14,172,1.0,200.14,172.0,11.0,,59.0,,0.0,-0.40506070917400455
13982.0,1861.11,1132,1.0,1861.11,1132.0,72.0,,38.0,,4.0,1.1739335426149116
13983.0,2590.46,1170,8.0,323.8075,146.25,91.0,337.0,29.0,3.1226415094339623,5.0,0.36847977585810876
13984.0,488.03,271,5.0,97.606,54.2,14.0,339.0,26.0,22.466666666666665,1.0,-0.040936820068980785
13985.0,7024.53,3439,14.0,501.7521428571428,245.64285714285714,108.0,260.0,3.0,0.7228571428571429,2.0,0.5954179789347727
13986.0,320.46,430,1.0,320.46,430.0,12.0,,16.0,,0.0,-0.16293797548977226
13988.0,4098.8,3025,4.0,1024.7,756.25,188.0,234.0,19.0,0.9914163090128756,5.0,0.8722677910539536
13989.0,1266.08,1313,2.0,633.04,656.5,33.0,173.0,65.0,4.325,0.0,0.14288955827515762
13990.0,311.3,190,1.0,311.3,190.0,16.0,,212.0,,0.0,-0.330503655321914
13991.0,849.63,995,5.0,169.926,199.0,57.0,131.0,11.0,1.5731707317073171,2.0,-0.19556183237918762
13992.0,76.8,64,1.0,76.8,64.0,5.0,,29.0,,0.0,-0.5534760947323897
13993.0,3409.66,892,8.0,426.2075,111.5,66.0,287.0,42.0,2.3666666666666667,4.0,0.23612105548363355
13994.0,2313.14,940,6.0,385.5233333333333,156.66666666666666,122.0,144.0,3.0,0.9155844155844156,0.0,0.06176352955573643
13995.0,1383.49,867,5.0,276.698,173.4,55.0,230.0,14.0,2.7058823529411766,1.0,-0.005756263321563451
13999.0,3865.26,2231,11.0,351.3872727272728,202.8181818181818,102.0,351.0,9.0,1.6763285024154588,4.0,0.5632688880149186
14000.0,633.71,707,1.0,633.71,707.0,15.0,,210.0,,1.0,0.18001099902914347
14001.0,2043.0800000000002,962,3.0,681.0266666666668,320.6666666666667,34.0,327.0,45.0,8.605263157894736,0.0,0.26898035785163776
14002.0,529.73,877,2.0,264.865,438.5,47.0,22.0,133.0,0.4782608695652174,0.0,-0.34022771822437436
14004.0,4582.64,2668,7.0,654.6628571428572,381.14285714285717,102.0,245.0,42.0,1.4294117647058824,0.0,0.4476088866416972
14005.0,2874.72,2478,5.0,574.944,495.6,53.0,206.0,9.0,2.4698795180722892,0.0,0.23615896377311638
14006.0,962.19,641,3.0,320.73,213.66666666666666,22.0,196.0,115.0,6.758620689655173,0.0,-0.1726224424791447
14009.0,685.9300000000001,361,1.0,685.9300000000001,361.0,42.0,,197.0,,2.0,0.02832629062727869
14012.0,328.8,160,1.0,328.8,160.0,11.0,,277.0,,0.0,-0.35977955012460305
14013.0,473.02,462,3.0,157.67333333333332,154.0,30.0,165.0,109.0,5.0,0.0,-0.29787608749028915
14014.0,505.18,1076,1.0,505.18,1076.0,39.0,,76.0,,0.0,0.4663321666843247
14015.0,917.34,378,1.0,917.34,378.0,20.0,,52.0,,0.0,0.07332490033820023
14016.0,4278.46,2123,4.0,1069.615,530.75,153.0,195.0,161.0,1.220125786163522,1.0,0.6047940136847828
14019.0,1398.96,1034,2.0,699.48,517.0,37.0,91.0,46.0,1.3846153846153846,2.0,-0.05075498282621947
14020.0,642.8,441,2.0,321.4,220.5,37.0,71.0,16.0,1.868421052631579,0.0,-0.3863261869912779
14021.0,631.9,192,3.0,210.63333333333333,64.0,22.0,101.0,154.0,4.761904761904762,0.0,-0.46374869055636914
14022.0,440.0,487,1.0,440.0,487.0,28.0,,224.0,,0.0,-0.024018611400882683
14023.0,584.07,345,2.0,292.035,172.5,30.0,242.0,6.0,8.066666666666666,0.0,-0.14088445593404328
14024.0,327.7,150,2.0,163.85,75.0,16.0,2.0,121.0,0.13333333333333333,0.0,-0.694746954806903
14027.0,104.82,62,1.0,104.82,62.0,6.0,,60.0,,0.0,-0.5402272933029116
14029.0,467.66,198,2.0,233.83,99.0,15.0,80.0,62.0,5.714285714285714,0.0,-0.5227680134344215
14030.0,2360.09,1479,8.0,295.01125,184.875,210.0,348.0,17.0,1.4256198347107438,0.0,0.6804592461370931
14031.0,14698.91,5371,15.0,979.9273333333333,358.06666666666666,119.0,365.0,6.0,1.4377510040160641,7.0,1.065878979277741
14032.0,2929.84,2008,9.0,325.5377777777778,223.11111111111111,53.0,364.0,1.0,2.528169014084507,9.0,0.40602834790319153
14034.0,512.02,315,1.0,512.02,315.0,82.0,,21.0,,3.0,0.039181767804195806
14035.0,1428.02,739,5.0,285.604,147.8,41.0,268.0,28.0,4.107692307692307,0.0,0.01598058819130186
14036.0,626.65,268,1.0,626.65,268.0,38.0,,284.0,,0.0,-0.07633041502698995
14037.0,147.20000000000002,46,2.0,73.60000000000001,23.0,27.0,188.0,175.0,6.962962962962963,0.0,-0.4034873770813904
14038.0,1554.48,963,3.0,518.16,321.0,64.0,128.0,77.0,1.4065934065934067,1.0,-0.06397556146182559
14039.0,152.2,92,1.0,152.2,92.0,6.0,,32.0,,0.0,-0.49838714135119877
14040.0,3542.19,1524,9.0,393.57666666666665,169.33333333333334,146.0,290.0,40.0,1.2179487179487178,6.0,0.4863342874012801
14041.0,141.41,94,1.0,141.41,94.0,21.0,,265.0,,0.0,-0.45737550727533716
14044.0,652.82,308,4.0,163.205,77.0,165.0,283.0,26.0,1.3557692307692308,0.0,0.21725775941107325
14045.0,1659.75,535,4.0,414.9375,133.75,4.0,264.0,108.0,52.6,0.0,-0.07677801672549196
14046.0,151.59,443,1.0,151.59,443.0,13.0,,283.0,,0.0,-0.22144285326775973
14047.0,1290.01,377,5.0,258.002,75.4,22.0,364.0,8.0,11.67741935483871,2.0,0.08801938032843672
14050.0,746.36,689,2.0,373.18,344.5,49.0,74.0,31.0,1.3962264150943395,0.0,-0.2629204486777033
14051.0,15477.34,3741,21.0,737.0161904761904,178.14285714285714,52.0,365.0,0.0,1.6985645933014355,5.0,0.9255164539716656
14052.0,225.36,89,1.0,225.36,89.0,56.0,,19.0,,0.0,-0.3229012221693059
14053.0,260.25,215,2.0,130.125,107.5,2.0,35.0,123.0,11.666666666666666,0.0,-0.6621229780114442
14054.0,92.46,62,1.0,92.46,62.0,6.0,,64.0,,0.0,-0.5454201830212264
14055.0,725.6400000000001,216,1.0,725.6400000000001,216.0,10.0,,105.0,,0.0,-0.15504773508093006
14056.0,8125.24,4234,8.0,1015.655,529.25,320.0,282.0,0.0,0.24524886877828053,21.0,1.2669908804973198
14057.0,6147.4,4708,11.0,558.8545454545455,428.0,179.0,336.0,23.0,1.1590106007067138,7.0,0.9194419068890639
14059.0,183.6,128,1.0,183.6,128.0,8.0,,266.0,,0.0,-0.4529962740612864
14060.0,6135.38,5374,19.0,322.91473684210524,282.8421052631579,86.0,368.0,4.0,1.7860696517412935,1.0,0.8647551439000365
14062.0,10464.85,5593,12.0,872.0708333333333,466.0833333333333,60.0,354.0,9.0,3.1818181818181817,0.0,0.8327840916775436
14064.0,1188.32,1350,5.0,237.664,270.0,59.0,245.0,28.0,3.0759493670886076,2.0,0.07333268416810705
14066.0,152.55,45,1.0,152.55,45.0,7.0,,266.0,,0.0,-0.5296646346959843
