CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
13280.0,814.86,522.0,3.0,271.62,174.0,67.0,214.0,121.0,2.5357142857142856,0.0,0.030428351295544692
13282.0,1047.8400000000001,289.0,3.0,349.28000000000003,96.33333333333333,29.0,202.0,17.0,5.611111111111111,3.0,-0.09582493202019372
13283.0,93.66,90.0,2.0,46.83,45.0,7.0,125.0,59.0,20.833333333333332,0.0,-0.4378374688014345
13284.0,196.15,79.0,1.0,196.15,79.0,13.0,0.0,330.0,0.0,1.0,-0.5614026184400622
13285.0,2709.12,2051.0,4.0,677.28,512.75,157.0,266.0,22.0,1.424731182795699,0.0,0.7132755910525779
13291.0,361.11,233.0,1.0,361.11,233.0,41.0,0.0,155.0,0.0,0.0,-0.33648526052799965
13292.0,578.9399999999999,347.0,2.0,289.46999999999997,173.5,29.0,245.0,38.0,8.166666666666666,0.0,-0.03167940920787199
13294.0,873.74,453.0,2.0,436.87,226.5,48.0,59.0,189.0,1.1132075471698113,0.0,-0.17944052034436658
13295.0,197.95000000000002,81.0,1.0,197.95000000000002,81.0,10.0,0.0,359.0,0.0,1.0,-0.5664888652959887
13296.0,87.4,78.0,1.0,87.4,78.0,5.0,0.0,136.0,0.0,0.0,-0.622184347462427
13297.0,2089.85,963.0,4.0,522.4625,240.75,52.0,59.0,7.0,1.0172413793103448,0.0,-0.07545885313490829
13298.0,360.0,96.0,1.0,360.0,96.0,2.0,0.0,0.0,0.0,0.0,-0.5141001499242341
13299.0,142.5,30.0,1.0,142.5,30.0,5.0,0.0,267.0,0.0,0.0,-0.6312812118272257
13300.0,365.29,201.0,1.0,365.29,201.0,20.0,0.0,168.0,0.0,2.0,-0.40412595290131953
13301.0,600.19,343.0,4.0,150.0475,85.75,74.0,188.0,103.0,2.367088607594937,0.0,-0.06761742940988465
13302.0,63.75,5.0,1.0,63.75,5.0,1.0,0.0,154.0,,0.0,-0.6863111354568074
13304.0,300.42,238.0,1.0,300.42,238.0,21.0,0.0,350.0,0.0,0.0,-0.40330264567565843
13305.0,2000.86,1232.0,10.0,200.08599999999998,123.2,50.0,368.0,3.0,4.55,0.0,0.35048857281393675
13307.0,15.0,4.0,1.0,15.0,4.0,1.0,0.0,119.0,,0.0,-0.7055058334419515
13308.0,1367.6100000000001,840.0,3.0,455.87000000000006,280.0,49.0,180.0,22.0,3.3962264150943398,3.0,0.07341030450289247
13309.0,1456.79,1544.0,5.0,291.358,308.8,82.0,301.0,6.0,2.830188679245283,0.0,0.3423625526779807
13310.0,1083.63,575.0,3.0,361.21000000000004,191.66666666666666,65.0,296.0,27.0,4.154929577464789,5.0,0.19509262453756798
13311.0,598.57,305.0,2.0,299.285,152.5,25.0,145.0,3.0,5.8,0.0,-0.2018748701803653
13313.0,1555.32,851.0,5.0,311.06399999999996,170.2,47.0,317.0,21.0,4.103896103896104,0.0,0.20526522254576512
13314.0,578.66,484.0,3.0,192.88666666666666,161.33333333333334,55.0,72.0,1.0,1.1639344262295082,13.0,-0.2505950479180705
13316.0,5977.7300000000005,6948.0,3.0,1992.5766666666668,2316.0,66.0,217.0,36.0,2.511627906976744,0.0,2.03058146297973
13317.0,2140.07,1003.0,6.0,356.67833333333334,167.16666666666666,100.0,292.0,65.0,2.3658536585365852,11.0,0.3335417412389393
13318.0,640.76,304.0,3.0,213.58666666666667,101.33333333333333,14.0,36.0,0.0,1.8421052631578947,0.0,-0.4308335216596807
13319.0,10664.34,4686.0,26.0,410.16692307692307,180.23076923076923,209.0,360.0,4.0,0.7410526315789474,24.0,1.2511407244993753
13320.0,1491.7,1066.0,4.0,372.925,266.5,77.0,135.0,77.0,1.2857142857142858,4.0,0.05733584095787699
13321.0,567.36,372.0,2.0,283.68,186.0,10.0,14.0,71.0,1.4,0.0,-0.42029020431666064
13322.0,199.48000000000002,117.0,1.0,199.48000000000002,117.0,25.0,0.0,16.0,0.0,0.0,-0.508217007234862
13323.0,787.85,175.0,5.0,157.57,35.0,6.0,81.0,2.0,4.0,0.0,-0.39126163895901495
13324.0,7072.8,5200.0,10.0,707.28,520.0,25.0,324.0,35.0,4.351351351351352,2.0,0.6671963113120587
13325.0,675.3,240.0,1.0,675.3,240.0,12.0,0.0,81.0,0.0,0.0,-0.28034034030720023
13327.0,3617.57,1588.0,8.0,452.19625,198.5,74.0,326.0,38.0,3.0186915887850465,1.0,0.4332352770536329
13328.0,1308.48,680.0,1.0,1308.48,680.0,17.0,0.0,315.0,0.0,0.0,0.24829957204851372
13329.0,740.4,427.0,2.0,370.2,213.5,16.0,335.0,31.0,20.9375,2.0,0.1299603560378642
13330.0,1140.93,751.0,3.0,380.31,250.33333333333334,37.0,223.0,92.0,4.288461538461538,0.0,0.06304070912130935
13332.0,350.9,179.0,1.0,350.9,179.0,21.0,0.0,13.0,0.0,0.0,-0.42105329847360773
13334.0,3536.82,1774.0,3.0,1178.94,591.3333333333334,207.0,223.0,81.0,0.8314606741573034,0.0,0.9790423575139322
13336.0,795.12,559.0,1.0,795.12,559.0,51.0,0.0,76.0,0.0,0.0,0.0565552619351542
13338.0,381.82,246.0,1.0,381.82,246.0,18.0,0.0,157.0,0.0,5.0,-0.37431031892764655
13339.0,860.12,326.0,1.0,860.12,326.0,54.0,0.0,200.0,0.0,0.0,-0.05769208486797443
13340.0,10736.48,5770.0,7.0,1533.782857142857,824.2857142857143,128.0,231.0,44.0,1.7293233082706767,0.0,1.1934740434290236
13341.0,775.85,301.0,1.0,775.85,301.0,42.0,0.0,260.0,0.0,0.0,-0.13355863001180213
13343.0,253.93,125.0,1.0,253.93,125.0,18.0,0.0,177.0,0.0,3.0,-0.498856508247658
13344.0,2543.72,971.0,3.0,847.9066666666666,323.6666666666667,115.0,209.0,67.0,1.771186440677966,0.0,0.44856158347675235
13345.0,327.6,138.0,1.0,327.6,138.0,19.0,0.0,287.0,0.0,2.0,-0.4603076252573518
13347.0,291.36,204.0,1.0,291.36,204.0,7.0,0.0,69.0,0.0,0.0,-0.46084729393127094
13348.0,233.76,136.0,1.0,233.76,136.0,14.0,0.0,63.0,0.0,0.0,-0.509011844114052
13349.0,197.32,224.0,1.0,197.32,224.0,15.0,0.0,10.0,0.0,0.0,-0.4653964494433616
13350.0,810.72,282.0,2.0,405.36,141.0,35.0,63.0,15.0,1.7027027027027026,3.0,-0.2694149761851111
13351.0,323.94,116.0,1.0,323.94,116.0,15.0,0.0,65.0,0.0,0.0,-0.4848569634053428
13352.0,339.28,314.0,1.0,339.28,314.0,23.0,0.0,59.0,0.0,3.0,-0.3361859796541304
13354.0,743.53,604.0,1.0,743.53,604.0,51.0,0.0,70.0,0.0,0.0,0.0651088056587772
13355.0,674.7,314.0,1.0,674.7,314.0,32.0,0.0,121.0,0.0,0.0,-0.1873548700420401
13356.0,768.24,325.0,1.0,768.24,325.0,42.0,0.0,79.0,0.0,0.0,-0.1214154260619998
13357.0,609.95,322.0,1.0,609.95,322.0,85.0,0.0,256.0,0.0,0.0,-0.08288923556784775
13358.0,389.03,284.0,1.0,389.03,284.0,28.0,0.0,268.0,0.0,0.0,-0.3243304278203387
13359.0,381.26,158.0,1.0,381.26,158.0,22.0,0.0,63.0,0.0,1.0,-0.42030947098901716
13362.0,3085.4900000000002,1379.0,4.0,771.3725000000001,344.75,128.0,278.0,8.0,1.6787878787878787,3.0,0.594078996206317
13363.0,892.5,708.0,2.0,446.25,354.0,46.0,26.0,17.0,0.45614035087719296,0.0,-0.15060603628744373
13365.0,2191.22,1238.0,2.0,1095.61,619.0,122.0,184.0,33.0,1.4488188976377954,4.0,0.6800033142995879
13366.0,56.160000000000004,144.0,1.0,56.160000000000004,144.0,1.0,0.0,49.0,,0.0,-0.6020854528627748
13368.0,573.4,326.0,2.0,286.7,163.0,28.0,80.0,256.0,2.962962962962963,0.0,-0.2914756063649349
13369.0,213.75,126.0,1.0,213.75,126.0,13.0,0.0,365.0,0.0,5.0,-0.5252424264259494
13370.0,721.32,336.0,1.0,721.32,336.0,39.0,0.0,371.0,0.0,5.0,-0.1394175652470137
13372.0,328.64,158.0,1.0,328.64,158.0,22.0,0.0,89.0,0.0,0.0,-0.4403514414203486
13373.0,3312.25,1651.0,3.0,1104.0833333333333,550.3333333333334,135.0,215.0,60.0,1.3630573248407643,0.0,0.744114770440226
13375.0,772.9,441.0,1.0,772.9,441.0,37.0,0.0,88.0,0.0,1.0,-0.05864776877484697
13376.0,869.76,490.0,3.0,289.92,163.33333333333334,44.0,135.0,98.0,2.7346938775510203,0.0,-0.14275756428389247
13379.0,572.56,601.0,3.0,190.85333333333332,200.33333333333334,85.0,110.0,25.0,1.1354166666666667,0.0,-0.0991396488617218
13381.0,3626.81,2027.0,6.0,604.4683333333334,337.8333333333333,77.0,267.0,31.0,1.5497076023391814,1.0,0.4431715632008529
13382.0,222.99,131.0,1.0,222.99,131.0,15.0,0.0,280.0,0.0,0.0,-0.513905854953799
13384.0,4122.28,2415.0,7.0,588.8971428571429,345.0,123.0,147.0,30.0,0.9602649006622517,3.0,0.3943090299491419
13385.0,534.57,281.0,1.0,534.57,281.0,35.0,0.0,329.0,0.0,0.0,-0.2543847995970455
13388.0,627.15,281.0,2.0,313.575,140.5,35.0,0.0,130.0,0.0,1.0,-0.4000728273008347
13389.0,797.96,429.0,3.0,265.9866666666667,143.0,50.0,221.0,10.0,4.4,0.0,-0.02035787261552821
13390.0,544.08,224.0,1.0,544.08,224.0,13.0,0.0,74.0,0.0,0.0,-0.3380056126903434
13391.0,59.8,4.0,1.0,59.8,4.0,1.0,0.0,203.0,,0.0,-0.688442354245379
13394.0,2312.8,2215.0,8.0,289.1,276.875,124.0,308.0,1.0,1.9805194805194806,9.0,0.5100711006329028
13395.0,307.72,336.0,1.0,307.72,336.0,21.0,0.0,184.0,0.0,0.0,-0.3391018963344461
13396.0,1325.29,592.0,2.0,662.645,296.0,42.0,290.0,28.0,6.904761904761905,4.0,0.28580670121824087
13397.0,1539.18,429.0,5.0,307.836,85.8,28.0,266.0,72.0,7.135135135135135,1.0,0.029428764147813445
13398.0,457.34,281.0,1.0,457.34,281.0,26.0,0.0,191.0,0.0,0.0,-0.30487618390192456
13402.0,621.23,479.0,2.0,310.615,239.5,32.0,244.0,126.0,6.421052631578948,0.0,0.023250283854175824
13403.0,75.0,44.0,1.0,75.0,44.0,3.0,0.0,17.0,0.0,0.0,-0.6528999033632819
13404.0,252.49,111.0,2.0,126.245,55.5,11.0,211.0,0.0,21.1,0.0,-0.2614334566205009
13405.0,572.451,165.0,3.0,190.817,55.0,25.0,243.0,73.0,9.346153846153847,0.0,-0.12937661419978114
13408.0,27888.38,16128.0,56.0,498.00678571428574,288.0,234.0,371.0,1.0,0.740041928721174,14.0,2.2235841063603727
13410.0,988.91,513.0,5.0,197.78199999999998,102.6,15.0,267.0,23.0,9.851851851851851,2.0,-0.030888494833467138
13411.0,213.55,72.0,1.0,213.55,72.0,17.0,0.0,106.0,0.0,0.0,-0.5497953718988542
13414.0,1390.5,1574.0,3.0,463.5,524.6666666666666,23.0,162.0,133.0,7.043478260869565,0.0,0.1415193535499822
13416.0,712.5,142.0,2.0,356.25,71.0,11.0,37.0,43.0,2.0555555555555554,0.0,-0.4275595405558831
13417.0,640.83,162.0,2.0,320.415,81.0,26.0,200.0,4.0,7.407407407407407,0.0,-0.15302396208249716
13418.0,5845.44,3839.0,18.0,324.74666666666667,213.27777777777777,223.0,360.0,11.0,1.1683168316831682,10.0,1.059770354764702
13419.0,221.06,275.0,1.0,221.06,275.0,16.0,0.0,63.0,0.0,0.0,-0.42204892533756855
13420.0,140.35,88.0,2.0,70.175,44.0,8.0,20.0,149.0,2.857142857142857,2.0,-0.5862062618375312
13421.0,1838.48,1155.0,2.0,919.24,577.5,87.0,249.0,39.0,2.4411764705882355,1.0,0.6032691332469079
13422.0,2601.55,1321.0,1.0,2601.55,1321.0,127.0,0.0,63.0,0.0,1.0,1.4001393350475664
13425.0,1624.21,1123.0,3.0,541.4033333333333,374.3333333333333,66.0,186.0,107.0,2.4155844155844157,0.0,0.21400502117230563
13426.0,3550.7000000000003,2224.0,10.0,355.07000000000005,222.4,103.0,358.0,0.0,2.269230769230769,2.0,0.5806647388782898
13427.0,582.6,545.0,3.0,194.20000000000002,181.66666666666666,25.0,195.0,18.0,6.964285714285714,0.0,-0.12137580251711741
13428.0,218.47,156.0,1.0,218.47,156.0,70.0,0.0,9.0,0.0,0.0,-0.3711616599214794
13429.0,1006.8,1390.0,4.0,251.7,347.5,55.0,64.0,10.0,0.9393939393939394,0.0,-0.09708736388354777
13430.0,648.6899999999999,738.0,2.0,324.34499999999997,369.0,48.0,67.0,18.0,1.3958333333333333,5.0,-0.12087660828265297
13431.0,1269.1,672.0,2.0,634.55,336.0,44.0,21.0,66.0,0.4666666666666667,0.0,-0.10242118392945539
13434.0,534.24,300.0,2.0,267.12,150.0,9.0,22.0,73.0,2.4444444444444446,0.0,-0.43938951351969474
13435.0,3794.4900000000002,2125.0,7.0,542.07,303.57142857142856,68.0,183.0,4.0,1.81,2.0,0.27621714789068474
13436.0,196.89,76.0,1.0,196.89,76.0,12.0,0.0,1.0,0.0,0.0,-0.5653427497332165
13437.0,3408.06,1283.0,7.0,486.86571428571426,183.28571428571428,143.0,175.0,13.0,1.0421686746987953,0.0,0.3433235570344014
13439.0,283.71,242.0,1.0,283.71,242.0,54.0,0.0,254.0,0.0,0.0,-0.32988182128373567
13441.0,296.64,204.0,1.0,296.64,204.0,13.0,0.0,91.0,0.0,0.0,-0.4447856231910309
13447.0,1104.23,577.0,3.0,368.07666666666665,192.33333333333334,55.0,12.0,22.0,0.20689655172413793,3.0,-0.25528273050227634
13448.0,3465.67,1638.0,6.0,577.6116666666667,273.0,137.0,357.0,16.0,1.8298969072164948,4.0,0.6690797444708132
13449.0,291.88,222.0,1.0,291.88,222.0,19.0,0.0,23.0,0.0,0.0,-0.42126671742636657
13450.0,2043.7199999999998,1982.0,6.0,340.61999999999995,330.3333333333333,32.0,191.0,26.0,2.7,0.0,0.1175285378810407
13451.0,2916.45,2143.0,5.0,583.29,428.6,315.0,308.0,25.0,0.6923076923076923,1.0,1.0848678679598305
13452.0,590.0,2.0,2.0,295.0,1.0,1.0,11.0,258.0,11.0,0.0,-0.5575432281357712
13453.0,356.97999999999996,134.0,2.0,178.48999999999998,67.0,16.0,123.0,165.0,7.6875,0.0,-0.3558545894601458
13455.0,1007.35,345.0,2.0,503.675,172.5,42.0,341.0,24.0,7.5777777777777775,7.0,0.22507254842857152
13456.0,1737.8200000000002,756.0,6.0,289.6366666666667,126.0,43.0,189.0,17.0,3.0161290322580645,2.0,-0.007222144320242529
13458.0,9537.92,5460.0,14.0,681.28,390.0,242.0,352.0,6.0,0.9081364829396326,12.0,1.2325409398442893
13460.0,183.44,286.0,2.0,91.72,143.0,16.0,20.0,28.0,1.25,0.0,-0.4972189643103846
13461.0,1445.0,1170.0,3.0,481.6666666666667,390.0,14.0,124.0,38.0,4.769230769230769,0.0,-0.01457192706944781
13462.0,143.25,61.0,1.0,143.25,61.0,9.0,0.0,252.0,0.0,1.0,-0.6021995967673625
13464.0,674.68,403.0,1.0,674.68,403.0,41.0,0.0,57.0,0.0,0.0,-0.11050688586434403
13466.0,297.95,258.0,1.0,297.95,258.0,17.0,0.0,183.0,0.0,1.0,-0.40107574243729277
13467.0,1083.71,584.0,2.0,541.855,292.0,89.0,25.0,10.0,0.25510204081632654,0.0,-0.05386759512394908
13468.0,5656.75,2581.0,37.0,152.88513513513513,69.75675675675676,184.0,371.0,1.0,1.169435215946844,4.0,1.333975482281313
13470.0,165.0,100.0,2.0,82.5,50.0,7.0,15.0,98.0,1.6666666666666667,0.0,-0.5876635045274369
13471.0,2531.58,1590.0,4.0,632.895,397.5,214.0,46.0,0.0,0.17374517374517376,0.0,0.4245279837323661
13473.0,417.54,260.0,2.0,208.77,130.0,21.0,272.0,60.0,13.6,1.0,-0.06753436780783158
13474.0,229.59,132.0,1.0,229.59,132.0,59.0,0.0,235.0,0.0,0.0,-0.4077274367774334
13475.0,1431.78,1012.0,4.0,357.945,253.0,64.0,107.0,190.0,1.2470588235294118,0.0,-0.029667193050850926
13476.0,1092.77,414.0,2.0,546.385,207.0,56.0,102.0,178.0,1.7894736842105263,3.0,-0.06611129337875751
13477.0,1441.53,1018.0,6.0,240.255,169.66666666666666,57.0,253.0,37.0,3.230769230769231,2.0,0.13102098713286092
13479.0,291.0,133.0,2.0,145.5,66.5,14.0,33.0,200.0,2.357142857142857,1.0,-0.5096814813589348
13481.0,1776.81,1127.0,5.0,355.36199999999997,225.4,98.0,211.0,45.0,1.9351851851851851,3.0,0.21567413478072975
13482.0,184.64,116.0,1.0,184.64,116.0,11.0,0.0,231.0,0.0,0.0,-0.5472807975888054
13483.0,140.34,160.0,1.0,140.34,160.0,10.0,0.0,65.0,0.0,0.0,-0.5389191372444831
13484.0,313.8,44.0,1.0,313.8,44.0,8.0,0.0,240.0,0.0,0.0,-0.5502366169500622
13485.0,454.24,277.0,1.0,454.24,277.0,23.0,0.0,232.0,0.0,0.0,-0.315589176326433
13486.0,1122.41,669.0,3.0,374.1366666666667,223.0,69.0,76.0,77.0,1.1176470588235294,0.0,-0.104070501726184
13487.0,575.4,265.0,3.0,191.79999999999998,88.33333333333333,26.0,295.0,57.0,8.93939393939394,0.0,-0.02703845186463294
13488.0,8910.61,4512.0,13.0,685.4315384615385,347.0769230769231,271.0,350.0,16.0,0.8218527315914489,5.0,1.2455623795192903
13489.0,449.52,560.0,4.0,112.38,140.0,11.0,189.0,104.0,14.461538461538462,0.0,-0.19398117586843264
13491.0,1215.82,903.0,10.0,121.582,90.3,73.0,320.0,51.0,3.7058823529411766,0.0,0.28115438367425954
13492.0,1269.84,408.0,3.0,423.28,136.0,38.0,78.0,135.0,1.5714285714285714,0.0,-0.2094456816912941
13493.0,618.63,380.0,2.0,309.315,190.0,6.0,11.0,274.0,1.5714285714285714,0.0,-0.42192859786207687
13494.0,316.26000000000005,162.0,1.0,316.26000000000005,162.0,18.0,0.0,311.0,0.0,0.0,-0.4519268779423119
13495.0,1990.1200000000001,814.0,5.0,398.024,162.8,34.0,360.0,7.0,7.638297872340425,4.0,0.268410039754968
13496.0,617.93,329.0,2.0,308.965,164.5,28.0,349.0,10.0,10.264705882352942,1.0,0.12522490423736748
13497.0,321.05,159.0,2.0,160.525,79.5,19.0,85.0,282.0,4.722222222222222,1.0,-0.40537157728531686
13499.0,1146.96,1358.0,5.0,229.392,271.6,31.0,252.0,17.0,6.097560975609756,3.0,0.10182739863905406
13500.0,1136.77,585.0,3.0,378.92333333333335,195.0,60.0,99.0,22.0,1.53125,2.0,-0.1060487346643965
13501.0,1310.47,557.0,1.0,1310.47,557.0,52.0,0.0,287.0,0.0,1.0,0.2539306986758846
13502.0,292.0,264.0,3.0,97.33333333333333,88.0,17.0,307.0,16.0,18.0,0.0,-0.0661352434050447
13503.0,216.85,248.0,1.0,216.85,248.0,17.0,0.0,70.0,0.0,0.0,-0.4382325895769686
13504.0,295.93,178.0,1.0,295.93,178.0,22.0,0.0,63.0,0.0,0.0,-0.4402753080830496
13505.0,4282.88,2461.0,4.0,1070.72,615.25,182.0,159.0,72.0,0.7383177570093458,12.0,0.8239107791484568
13506.0,452.82,321.0,2.0,226.41,160.5,26.0,53.0,315.0,2.12,3.0,-0.3615687334733954
13507.0,2479.16,1597.0,4.0,619.79,399.25,146.0,142.0,2.0,0.8757763975155279,0.0,0.40674201702150653
13508.0,110.97,24.0,1.0,110.97,24.0,12.0,0.0,243.0,0.0,0.0,-0.6306584371316498
13509.0,979.72,1106.0,7.0,139.96,158.0,27.0,275.0,8.0,6.325581395348837,0.0,0.0751061223475062
13510.0,1785.16,1382.0,4.0,446.29,345.5,86.0,182.0,0.0,1.5789473684210527,2.0,0.22702787574546535
13512.0,251.21,143.0,1.0,251.21,143.0,15.0,0.0,260.0,0.0,0.0,-0.49563653152197296
13513.0,205.1,109.0,1.0,205.1,109.0,10.0,0.0,126.0,0.0,0.0,-0.5462169026732492
13514.0,152.20000000000002,40.0,1.0,152.20000000000002,40.0,4.0,0.0,73.0,0.0,0.0,-0.6236610542962423
13515.0,891.12,681.0,4.0,222.78,170.25,50.0,175.0,72.0,2.9827586206896552,0.0,-0.06284078273229335
13516.0,1389.41,985.0,3.0,463.1366666666667,328.3333333333333,43.0,217.0,20.0,5.046511627906977,0.0,0.14843969359221637
13517.0,2109.07,1360.0,3.0,703.0233333333334,453.3333333333333,125.0,120.0,59.0,0.8571428571428571,2.0,0.3633122951098463
13518.0,659.4399999999999,392.0,1.0,659.4399999999999,392.0,36.0,0.0,85.0,0.0,0.0,-0.13491448117781418
13519.0,110.80000000000001,22.0,1.0,110.80000000000001,22.0,8.0,0.0,77.0,0.0,1.0,-0.6413437413415399
13520.0,3487.75,1642.0,6.0,581.2916666666666,273.6666666666667,49.0,312.0,58.0,3.380434782608696,2.0,0.39669112853362615
13521.0,1092.39,733.0,3.0,364.13000000000005,244.33333333333334,312.0,8.0,0.0,0.016129032258064516,0.0,0.3715830180233453
13522.0,125.80000000000001,44.0,1.0,125.80000000000001,44.0,5.0,0.0,29.0,0.0,0.0,-0.6288675974960011
13523.0,3755.38,1745.0,5.0,751.076,349.0,157.0,333.0,32.0,1.9415204678362572,5.0,0.7667377736299643
13524.0,680.1800000000001,324.0,5.0,136.036,64.8,17.0,179.0,40.0,6.8076923076923075,0.0,-0.20665014866518933
13525.0,628.78,394.0,2.0,314.39,197.0,5.0,233.0,14.0,46.6,0.0,-0.08183060732144572
13527.0,2263.76,1673.0,7.0,323.39428571428573,239.0,153.0,293.0,33.0,1.3108108108108107,1.0,0.5180544876644975
13529.0,307.76,74.0,2.0,153.88,37.0,15.0,125.0,78.0,8.928571428571429,0.0,-0.3833438791707677
13531.0,483.8,174.0,2.0,241.9,87.0,17.0,161.0,204.0,7.666666666666667,0.0,-0.25929239302504187
13532.0,210.31,129.0,1.0,210.31,129.0,66.0,0.0,33.0,0.0,0.0,-0.40055865322331635
13533.0,270.79,204.0,3.0,90.26333333333334,68.0,61.0,84.0,182.0,1.12,0.0,-0.3159586428582931
13534.0,5613.08,2876.0,25.0,224.5232,115.04,119.0,355.0,1.0,1.176271186440678,46.0,0.8947039597967137
13536.0,3448.29,2136.0,7.0,492.61285714285714,305.14285714285717,91.0,74.0,0.0,0.398876404494382,0.0,0.14719371943275356
13538.0,1280.85,175.0,7.0,182.97857142857143,25.0,10.0,272.0,42.0,11.25,0.0,-0.03621729570509406
13539.0,605.84,314.0,3.0,201.9466666666667,104.66666666666667,35.0,223.0,85.0,6.166666666666667,1.0,-0.10087290027060795
13544.0,291.41,127.0,2.0,145.705,63.5,76.0,200.0,39.0,2.3255813953488373,0.0,-0.11344715381247719
13546.0,626.99,359.0,3.0,208.99666666666667,119.66666666666667,72.0,188.0,11.0,1.9278350515463918,0.0,-0.05513297447914171
13548.0,682.41,441.0,2.0,341.205,220.5,114.0,147.0,95.0,1.1951219512195121,0.0,0.06815545234946158
13549.0,916.12,457.0,7.0,130.87428571428572,65.28571428571429,37.0,216.0,25.0,4.28,1.0,-0.05237340692780057
13551.0,91.80000000000001,12.0,1.0,91.80000000000001,12.0,4.0,0.0,318.0,0.0,0.0,-0.6642149425265151
13552.0,3539.53,1386.0,12.0,294.96083333333337,115.5,82.0,249.0,65.0,2.287037037037037,12.0,0.3296461290255497
13555.0,4149.28,2660.0,4.0,1037.32,665.0,128.0,128.0,73.0,0.9481481481481482,0.0,0.6689783741400319
13557.0,584.06,546.0,2.0,292.03,273.0,31.0,252.0,27.0,7.636363636363637,0.0,0.04693797572891541
13558.0,605.06,344.0,4.0,151.265,86.0,123.0,62.0,5.0,0.3505747126436782,0.0,-0.1430209062498909
13560.0,174.37,64.0,1.0,174.37,64.0,32.0,0.0,6.0,0.0,0.0,-0.5346056573591652
13561.0,141.85999999999999,83.0,1.0,141.85999999999999,83.0,14.0,0.0,215.0,0.0,0.0,-0.5772319392021515
13562.0,1799.33,757.0,3.0,599.7766666666666,252.33333333333334,50.0,163.0,81.0,2.0123456790123457,0.0,0.08748478346253455
13563.0,777.53,209.0,2.0,388.765,104.5,49.0,55.0,83.0,1.1458333333333333,0.0,-0.27793927826065895
13565.0,240.22,172.0,2.0,120.11,86.0,35.0,315.0,18.0,8.513513513513514,0.0,-0.03099074025882397
13566.0,874.71,575.0,2.0,437.355,287.5,134.0,41.0,40.0,0.2342857142857143,0.0,0.03311446689425872
13568.0,192.85,70.0,1.0,192.85,70.0,41.0,0.0,172.0,0.0,0.0,-0.5027306179067275
13569.0,372.25,163.0,2.0,186.125,81.5,72.0,350.0,16.0,4.216867469879518,0.0,0.1309701226481542
13570.0,239.49,161.0,1.0,239.49,161.0,27.0,0.0,242.0,0.0,0.0,-0.4607179412975606
13571.0,2092.32,1759.0,12.0,174.36,146.58333333333334,157.0,240.0,12.0,0.6941176470588235,0.0,0.4651988905319301
13572.0,1384.25,534.0,1.0,1384.25,534.0,32.0,0.0,205.0,0.0,0.0,0.22078175099072297
13573.0,294.4,303.0,2.0,147.2,151.5,24.0,202.0,49.0,8.08,0.0,-0.1764687157715925
13575.0,732.0699999999999,449.0,5.0,146.414,89.8,41.0,152.0,22.0,3.3555555555555556,0.0,-0.17170585739544547
13576.0,6703.3,2640.0,18.0,372.40555555555557,146.66666666666666,78.0,362.0,9.0,2.832,4.0,0.6996465287592576
13577.0,1658.3,771.0,4.0,414.575,192.75,61.0,216.0,24.0,2.6219512195121952,2.0,0.11214754893842757
13579.0,467.04,176.0,2.0,233.52,88.0,19.0,354.0,14.0,16.09090909090909,0.0,0.03503820367307784
13581.0,118.0,30.0,1.0,118.0,30.0,10.0,0.0,308.0,0.0,0.0,-0.6289039538170764
13583.0,781.03,725.0,1.0,781.03,725.0,53.0,0.0,155.0,0.0,0.0,0.1599106796906211
13584.0,142.4,37.0,1.0,142.4,37.0,24.0,0.0,306.0,0.0,0.0,-0.5824385113531217
13587.0,347.0,160.0,1.0,347.0,160.0,8.0,0.0,63.0,0.0,3.0,-0.4648897611039608
13588.0,2445.12,2573.0,9.0,271.68,285.8888888888889,131.0,239.0,15.0,1.3641618497109826,6.0,0.4475497688494624
13589.0,379.65,114.0,2.0,189.825,57.0,21.0,164.0,14.0,8.2,0.0,-0.28401968522510623
13590.0,1976.12,1846.0,6.0,329.3533333333333,307.6666666666667,70.0,291.0,10.0,3.383720930232558,2.0,0.33942369807287287
13591.0,1117.13,485.0,3.0,372.3766666666667,161.66666666666666,56.0,202.0,64.0,3.526315789473684,0.0,0.01714681265836802
13592.0,247.95999999999998,84.0,4.0,61.989999999999995,21.0,15.0,228.0,35.0,15.2,0.0,-0.2193404735169458
13593.0,1990.28,707.0,5.0,398.056,141.4,77.0,227.0,107.0,1.7874015748031495,1.0,0.15433716789568194
13594.0,396.97,359.0,1.0,396.97,359.0,26.0,0.0,52.0,0.0,0.0,-0.2789844259728316
13596.0,697.04,406.0,2.0,348.52,203.0,133.0,7.0,5.0,0.04242424242424243,0.0,-0.10750002141535278
13598.0,167.42000000000002,57.0,1.0,167.42000000000002,57.0,33.0,0.0,46.0,0.0,1.0,-0.5392981777362376
13599.0,5030.6,3169.0,21.0,239.55238095238096,150.9047619047619,171.0,365.0,0.0,1.4593495934959348,17.0,0.9536526510517029
13600.0,219.52,324.0,1.0,219.52,324.0,19.0,0.0,311.0,0.0,0.0,-0.3849000153439218
13601.0,693.32,548.0,2.0,346.66,274.0,90.0,166.0,44.0,1.6938775510204083,0.0,0.07632816166903725
